"A","B","C","D","E"
-3.48332801726353,3.87066389498005,-2.12000219173594,4.77432314285027,-2.04477320303765
-0.771672216118217,-1.5741052770368,-0.393090951696152,-2.37444544720321,0.0509063151612901
-2.41046199112307,-0.605929663642038,-1.65109231911992,-1.32994822998952,-1.6610721883155
0.699337069872036,-0.10240475991343,0.0517145692050349,-1.10834089178583,-1.01985867667241
-0.729314608214732,-0.680149826752082,-1.22128776282865,-0.790796826839012,-1.20402700736661
0.102322209472723,1.00907211039894,2.44670465048748,0.796555490102878,0.231105748770356
0.148756608428128,0.364369409996383,0.299748502588388,-0.0962870905837542,0.0431504908175574
-0.952507070845554,-1.11366457950046,-2.51229114424598,-1.23910742232937,0.689024940676122
0.0911399059099659,0.382228070898143,-1.46222760246947,-0.333697550125473,0.403268269002947
3.67414334130948,1.68318821347047,3.56716427869419,-0.606093469140262,-0.95180615489128
0.728883737123675,1.22019240224087,0.784381252284291,1.25679250824682,0.123559661973352
1.00360593327228,-0.119242670603357,0.616762822354888,-1.3467127957983,-0.674897255832953
-0.696889632069106,-0.643028977075684,-1.21530709377451,-0.760948353804109,0.0500428166866559
0.688220338341843,-0.170706593990001,-0.0718024779468374,0.0448923131095549,-0.52446866786788
-0.196542991394001,-0.551125652681568,-0.378418494397204,-0.381598354770246,0.163407392327394
-0.911626298817317,-0.345442192340849,-0.802754197806401,0.33284539172669,0.6184829433717
-1.55492451217366,-2.35136886278796,-3.34729965173328,-2.98110117021848,1.40873748752016
0.252836008647435,0.299657725670254,-0.2748409898302,-0.915078274181818,-1.66870862990536
1.38163038492833,0.506084844786829,-0.0887571984833533,-2.55749042782192,-1.14738660210209
2.27407370626391,2.82578134159247,2.78291336404412,-0.280887861086275,-0.0398518480203918
0.598185851143021,-0.0472483699509093,-0.111464886369827,-1.41325941019455,0.132286037373894
0.219428228323852,0.442414221595633,0.429851291012671,0.366448196868631,0.294913488000433
1.94542849266122,1.31814534471094,0.588790275916466,-0.476401847779506,0.572202493909296
0.381987913302167,0.186915005393294,-0.263626135857572,0.23241611771028,0.5976573058831
-0.252684455037151,-0.958032534306312,-1.62698982074706,-1.05401098712502,1.40239968186422
1.7473329244196,2.00881906194224,1.30184193202793,-0.0757518980580756,-0.897328744454761
1.28711578895461,0.67528924483051,-0.000365921378905042,-0.247808359242486,-0.589721474304093
0.271235791179267,-0.556895643376749,-0.52761948964035,0.940141452696128,0.917928798864554
-0.0751027593611172,0.598512065939425,1.59974194233216,1.50457315729453,-0.498721926173919
-3.79778245650613,-1.33447834995223,-0.832492208187428,5.19871225570021,0.773485073776942
-0.611257544260511,-0.999857179160872,-0.126830253012981,0.113532571674985,-0.842148409214966
1.1004036070907,-0.303482769887755,0.175783595424374,-1.45197908612692,-0.60086509649959
1.8229371024477,1.73247182133888,2.46396423320171,0.131887768029251,0.169221590835261
-5.31596863277706,-4.84760022552144,-4.78332316382986,-2.28433110722475,0.384256287379691
-2.03300311660653,-0.129894265037798,1.48931149328314,2.98763115507273,0.950702078700842
-0.845378746584304,-0.513187973098977,-0.117903480069562,-0.22034561678934,-0.379380557060832
-2.16561361626406,0.518879766319512,-0.159473710183743,1.01331235659924,-0.72416187166758
-0.975141222279598,-0.660264246892309,-0.847348855317708,-0.0679502301935893,0.534428164472477
0.487582193578062,-1.49027548965221,-1.02899154995005,-1.39709442813228,0.0871877597128346
0.0374021184408352,0.78342060571249,-0.0453478576179608,-0.273503467031335,0.00824948158510259
-2.35424745977471,-0.773416927196887,0.59697069100459,1.8259941173506,-2.12273514158893
0.434832591947039,1.16483338778694,0.799986801530164,1.00518928155294,0.776980199586688
-3.40283152308301,0.315986343033851,-4.71939439366993,0.530186289459547,-1.7836544702546
0.187170181202128,0.181606344543715,0.526241531139871,0.49295867626232,0.303426038580877
-1.48266817252241,-1.86133282434712,-2.26208234828016,-1.44912031193369,0.0484618332724094
2.1191298513102,1.08091294828774,1.87534458783309,-0.398895951619441,0.027680028174101
-0.0545121633194639,0.520564610880965,0.449840094033967,1.89526429625448,0.88035307561266
-0.176682055850868,-0.304582658650438,-1.24921378355387,-0.992602892063092,-1.72937310418461
-0.038517163291331,-2.32193689898158,-0.319714785441731,-2.0733480395446,-1.68656707340303
0.732876242285796,0.0373547767790064,0.278336892331505,1.5508679956285,-0.34917104019968
2.4512406945649,2.37629790651011,1.55693174424437,-0.752270332563687,-1.96792362158201
0.270245601788679,0.0656510845311483,-1.00171216524194,0.572946263050606,-2.57314170413043
0.280297294559692,0.344668633912846,-0.198713178603761,-0.625152228664726,-0.704235636508154
1.61450697333589,2.87695847970788,1.8888048309597,0.863911125463644,1.95044125162369
-0.584427276684978,0.772669410774364,-0.327718965833087,-0.407265168647645,2.23781749919847
-0.0882580178648244,-0.679831831328732,0.269261798597661,-0.102145404041262,1.02743381966275
0.33228796088052,-0.29199737779464,-0.287345917159617,0.040214247410598,0.890525544176316
0.447041328572164,0.62423628933617,0.749606332253844,1.12987136895645,-0.579100377773992
-1.19174077123075,-1.20458881759217,-1.30346633288455,0.607059493130136,1.27163144198167
-0.150371604943558,-0.758128774623342,-1.50359513590624,-1.72091477047458,-0.920032948508205
-0.405684540327876,-0.0271005735506791,-0.218819465270615,-0.14342720329043,-0.441220719740059
0.881737036004907,1.09046004023443,1.13184851124193,0.379375903382563,0.499417888531908
-0.0778981545374918,0.271900455410628,0.375854409255695,0.363229358756498,0.282567519194777
0.0342844041050977,-0.039964413548953,-0.271249234681184,-0.93150625121894,-0.499366450612438
0.80881489361594,0.0998525264387169,1.57072400445374,-0.0781835071838291,-0.461218325430192
2.47117490733001,1.64290574960527,2.36746739571334,-0.0129728568494615,0.206812217491434
-1.40880291402911,0.1045942280958,-1.59034797079772,0.487949036497071,-0.0442796010533066
0.0315335350068548,1.09444803506617,0.459642794380486,1.48365444939463,0.159674676749752
0.359328675503267,-0.0788454071050551,0.49097476634607,0.875149985228514,0.256907886390965
-1.75594723406449,-4.39728745730567,-1.41715612895733,-4.947541220056,0.851220489895293
0.507234870723389,0.465450905601938,1.65090140747715,1.43614163615906,-0.460661610303719
-11.4191833961508,-1.02202020095628,-5.91730407269887,3.72954458942856,-3.03252878939349
0.519606969068669,1.61339225417467,1.19417032998963,0.848522613562795,-0.765120623073108
8.98217206395378e-06,0.17683993377592,0.503465184390527,-0.228252695967774,-0.39334164255471
0.991389458317798,-0.328683726537586,0.247056349003892,-1.08640447510263,-0.173122830734193
1.25954035638835,1.43678403419483,0.81712440464069,-0.252727850710376,0.254027648004218
0.380195223074818,0.325678970999198,0.63046964833465,0.785579278961038,0.632859740332577
0.130262387027129,0.024087652543952,0.216354274341976,-0.589563052122647,0.187464879355321
-0.109735782765785,-0.477473213919304,-0.961132533015296,0.452378725046526,-0.47146649665091
0.809408600675025,2.78227654570872,3.22058831508463,2.80910330847168,0.823340105894689
0.413105943047146,-0.231319168856334,0.537560233222948,0.266369486608506,1.32572994522595
-7.29241974605167,-6.51145907515105,-3.03241630512184,1.04244243059788,12.5976809258117
4.55992801418938,-0.394678046159591,3.59194576826552,-3.59891821032304,-2.47791565579995
0.338858795680585,-0.186749048013587,-0.734649590814658,0.100791449811101,-0.343355138399536
0.0839343799409351,-0.0792132479711289,-0.751062557481927,-0.494228516803822,1.15850645730077
-0.533446909682868,-0.896582144074816,-1.63100444972675,0.91473960216028,2.38694506064668
-0.142262202413285,-0.164723113061029,-0.798685335668214,-1.37186982466439,-0.384073168721545
-0.840393646665446,-0.183580685889513,0.43670174949674,2.58775137054418,-1.70004415126663
0.631444053189437,-0.0250058993854311,0.204630828045225,0.155400781249737,1.07542466601539
2.0796672458727,2.03493321451364,2.48146423845743,0.999520144315011,1.02386484049574
0.0992025312297309,-0.435275144851328,0.33275486140609,0.228161847589096,0.473537628685823
-0.316034837275101,-0.210273168581289,-0.282218460364963,-0.252528543715628,-0.108996162984858
-0.667321121934371,-0.14378384953444,-0.56866424573071,0.407867493628235,0.0863172930272704
0.0253530731280648,0.522869079483125,0.228723458853237,0.274775188230502,0.351677352429004
-0.653298140082803,-0.976266850834139,-1.86961157738565,-0.90636435020244,0.756257232816086
-0.515568483964935,-2.30468491995189,0.0495646200891309,1.90899509568022,1.21878677935587
0.249698390245681,-0.0265567744583833,-0.947574092508439,0.429508303372035,0.653703859372521
-0.865975961072474,-0.554737644226402,-1.07310331652954,-0.0772327471827166,0.250114035566453
0.483174606466106,0.675641328935005,0.757570910316688,0.212561144733487,-1.24978515111508
-0.166746381332282,0.645905186518922,0.105687416680597,1.31439014713526,1.1169472468414
-1.81100274443019,-2.91300334491352,-1.9150744073834,-0.816644626155644,-0.316449790299268
-0.431657734913529,-0.00660489336128755,-0.491551704505971,1.46909617132911,2.04108230299596
-0.556895473283162,-2.21103069310081,-0.339704282843282,-0.464373774051778,0.32678994306328
1.60148926742531,1.80807651321843,1.48820437004262,0.822736808114337,-0.629547041741763
0.066353334799272,0.597920652494235,-0.410613173271565,0.325048042935624,0.827340937382074
-0.237879325926935,1.2564908593442,-1.94047127010244,-1.72841942661663,-4.78913670387303
-0.697537834588749,-2.11053834534229,1.10672181993026,0.601813691229767,-0.0732229538458197
0.774416355629366,1.02500284891499,0.563167940294379,0.87540247547614,0.109166199558788
1.03331800577269,-0.252928243669002,0.126147953807362,-1.63977954144323,-0.816308567569397
0.195221585365444,1.0777770651713,0.983074897413094,0.951878572538494,-0.916997765126691
1.52846573958355,-7.42642043688522,0.886991830249088,-7.10346517699855,-6.36531201280371
-2.39703396177565,-1.16064815718614,-1.77902288606667,-0.507624281854416,0.851360992963727
3.46471088284657,1.84401285833455,2.74998155369368,1.02739285374832,0.741197361702976
-0.574809833874062,-0.942307944542599,-1.13728990561849,-1.40013348892652,0.443427913219845
1.45312354166055,0.729981790308411,0.972486923983344,0.68678431042195,0.440744835461305
-7.6444642133654,-2.39531484685049,1.11680136943517,3.95491056857441,-1.20784816241868
-0.365300580877638,-0.391927374879456,-0.616065426301318,-1.00394022364583,-0.059103655638982
0.346637713795514,0.379935275007994,-0.296526244954614,0.669692231172844,0.919369767633768
0.0908302100667551,0.580191914704113,0.512506155500317,0.500087893219402,-0.272119701052904
-0.285284255205217,0.433499676599963,-0.0152434685196736,-1.11181924522633,-1.164688268622
0.959657709417016,-0.907952353711559,-0.512722678570642,-1.15765186144759,-0.370012502644774
-0.22382718122105,-0.239457437571826,-2.14905427522219,-5.43317285570862,-0.573135467005543
1.2475468286866,1.94449722869341,2.43319978531351,1.37303834310688,0.120103597050541
0.71281246635312,0.907098334263441,1.4080924562991,0.312347319124397,0.0973820522392463
-2.8840570962147,-0.66596325697352,-2.03311635476103,0.706035373609,0.631725462655784
-2.61095627589053,-0.187719587480535,-2.22418245508897,0.233874681497303,-1.44182609617856
-1.11190845071919,0.0177681506659333,-0.827890800647926,0.3929964440972,0.562823146174875
-1.2911118251934,-0.42511121396788,-0.669025912765592,0.468052412123249,0.735529808518512
-0.404533651747447,-0.000348616884357308,-0.890095888781206,-0.513996697879571,-0.271059916118397
1.65722358610217,1.56481970851427,2.43710369775662,1.41593820043111,0.222999885152815
-2.08423199986312,-0.256640971637417,-1.63196489796172,-0.0307834526087978,0.0231448806949453
-0.661855359759869,1.4788832406006,0.135610062714841,0.642170683438976,0.963522454960754
-1.26614043532738,0.0442466741650166,-0.0755570261437529,0.471238060989912,0.107434345560151
0.0926005788434392,0.73938624877172,0.416405114773374,-0.305830386427054,1.97160847961481
-0.145143060129387,-0.596414274055192,-1.19050259438919,-0.934926638574858,-0.400343440911828
0.738632016301871,1.09380636646064,-0.810875379978754,1.51835203797045,0.97078938862463
-0.370730793200718,-0.572478449737943,-0.0110182601250332,-0.141295087492961,0.638794208565543
-0.0569785314942874,0.634257240229636,0.116365408107048,0.256433979640291,0.504396914989846
0.361286991334519,0.300871052201496,1.71948616918167,0.727915788732741,-0.060132355285096
-0.832672394388366,-0.188386889981042,-2.3371122404603,-0.738260328930379,-0.140060808256379
-0.619296529848716,-0.685364121026941,-0.374623462432844,-0.198884997649301,-0.461294825508733
-1.29530874451765,-1.04247696377414,-1.0520536111512,-0.0141412785193368,-0.324569260655554
-0.170357019762633,0.0968824257603029,-0.201537976165575,0.286340368057809,-0.421901474539482
-0.243455655507099,-1.19031475128434,-0.452670054374495,-0.715555698632031,-0.180762662260759
-1.45898322045692,-3.10686343612569,-2.826376973137,-1.75262201533132,0.908924620053041
0.962389467287713,0.357199732547594,0.537304160687401,-1.44582243088831,-0.30333810376626
1.13405392041164,1.0405081965637,1.34760652025491,0.0813122081660155,-1.02316983212325
0.109316025019909,0.7891059054269,-0.317703017218952,-0.18236003100345,0.134419781520421
0.757199672507287,-0.51851030136491,0.610530028493726,-0.942798116744285,0.217372201686435
0.374687951055713,-0.0982631113845315,0.104707850103606,-1.51355339573512,-0.960092339343041
-1.60308907606993,-0.820306927557746,-1.95052766015667,0.147554255024889,0.153809495944558
0.316204407928958,-0.0528395324594291,0.654452993829176,-0.413784160295246,0.0773246606346506
0.512484098926281,-0.44834919803971,-0.251524553832151,-1.58108526217309,-0.854283897612169
0.0684330421152248,1.44773846749895,-0.778710789956749,0.345140781135151,-1.06647764642709
-0.782723203806217,-0.5274300463946,0.610293718975007,1.08432739508537,-0.381578064830922
-0.593197947058521,-1.35754312118946,-0.193335926535828,0.819763371665369,0.813652934436609
-1.06747170653195,-1.50594982316656,-0.730817577332537,-0.113817531296538,0.0101669366383812
-0.40289806344559,0.0711644098735615,-0.493943691632987,0.620356493460032,1.79445464891293
-0.339091767714215,-0.753068430622186,-0.0102878435897554,-1.06409395497045,0.202525399483453
-2.17114143786047,-0.0742633331801062,-0.920457379063186,0.42574032168804,-1.27637853187876
-2.40558243580212,-1.64567612664429,-0.660863700219509,-1.76862337891662,-2.51075960672919
0.39525221736614,0.383199127877331,0.578220762955674,0.141149018035806,0.170748777126971
-1.32320898529449,-0.873020445269448,-1.62683984204407,0.798627797988346,0.832636571017165
0.124964905865677,0.134161104386295,0.126377535184361,0.381971742466218,0.723655369280348
-0.848738362873354,-0.311703208406038,0.924029565686907,0.761169216779239,-0.951269569986013
-0.179639055893371,-0.685534464429707,-0.54145906687825,-0.507892219401158,-0.283827652865076
-1.30751662474277,-3.30960485089216,-5.48770161371205,-3.99234263329021,0.0976376239990115
-0.500293729178432,1.81400519668094,0.339284817625922,1.83268776580157,0.305451159042999
1.1498667657041,0.0277169786228801,0.940541411734765,-0.401302352144879,0.209367024460997
0.616271286430353,0.987246795995948,1.17220410309318,0.69847505354419,-0.271152147715309
-1.33530414606727,0.106099077208325,-0.0553467116069278,1.02449076863555,-0.794239798675409
-0.691784934089575,-0.782429683291081,0.0463888406006507,1.2061095818281,0.661961538956477
-0.713643225657049,-0.410044449386306,0.159495209808367,0.567822428354364,-0.371839652903707
-0.613364669087444,0.4760023460074,-1.01364026731465,-0.470555298925344,-0.315161746466172
1.5041288783705,1.18139134815083,-0.240075619774633,-0.435988810885915,0.207100769732931
0.778053043412555,0.41286885511561,1.93055623125967,0.320422211274123,-0.56868341797015
0.131227391718353,-2.95084066561358,-0.710466271204852,-1.18435698385641,-0.217905823645917
-1.28772287250321,-0.963809961378901,-0.608518564846702,-0.185293857949402,0.822068015141523
0.54094184303873,1.48587369876644,1.08791409518561,1.56655004309768,-0.0295515314569138
-0.489285740209276,-0.0369679852234017,-0.0554796589272546,1.41957024295094,0.845301053558194
0.750299810146994,1.14528251932531,0.192546281753961,0.782649290101688,0.163898336112055
1.17175759185909,1.17038617172274,1.37760376190511,0.292008028787603,-0.599905674249745
-0.147853393048876,-0.798469751350283,0.140222905457853,0.650229123909585,0.980165899077757
-1.32512470396412,1.34623923090232,-0.0750621912153889,0.423114420749067,-0.445134819113576
-0.23011957431106,0.18883840119302,0.183721462301233,0.243129771253308,-1.25555441337335
0.544986561629891,-0.408552248613126,-0.0801820709277897,-1.46544819297397,-1.34112493938046
-0.841939705902129,-0.655802953635337,-0.622623155090701,0.271352331905283,-0.058937606633459
-0.89955726558351,-0.265750386976692,-0.387824014407683,1.03504838291659,1.17843241765957
0.627279814156693,-0.494128088631731,1.04573148823405,0.441429604998853,-0.51942595449007
0.507084844075293,1.12237907105976,0.523319854445807,0.670150892268152,0.747516718573828
0.604699464657938,0.780881591662239,-0.526262858173353,-0.00343071177170922,-0.587871376241781
-0.327268518100261,-0.0212907050603974,-0.422146988538091,0.139771250626884,0.5711606025527
0.52482466014821,0.489405706131882,0.694150532458465,0.423201197133121,-0.37986455077147
-0.195603081496695,0.685953549963679,0.619504021542113,-0.508950847003128,-0.790076311885609
-0.998965518361541,-1.32112281045015,-0.368707979079028,0.0489905638316358,-0.898678289362321
-0.322501112558362,0.475548355894812,0.103894933667764,0.0361003595819431,-1.10426452692587
2.29778563028092,0.117753179944414,1.80223292539796,-0.154808451172457,0.286503798050118
-0.0420901796931215,0.671797301253421,-0.0407422480359935,-0.137444629598737,-0.374268604117173
-0.456196375018005,-1.9589477451639,-1.00442498888108,-0.646717254989752,0.915236546729093
0.600343006033926,-5.55332112968665,-0.715077728875195,1.72522107397667,0.00652366628745138
-2.33803008905839,-1.26023501642849,-1.95592750910529,1.33539750914242,-0.240004855402292
0.91208993011162,-1.09518584620094,0.272787662541128,-0.789346229967964,-0.21560154032926
-0.523948962043224,-0.807416965350582,0.11358840884969,-0.389720064958889,-0.386662872603022
1.11003152445703,1.84314379177073,0.297024727386358,1.44713424733566,2.21536626576969
-1.62462836118089,0.509678316928833,-1.59359631873163,0.9643122792996,1.27896353524319
-0.52875276529544,1.45703942806955,2.47484757126153,0.42335829073836,0.945267450284649
0.951304174740868,1.22205827962904,0.730585380053274,0.316583583180053,0.399299125670129
1.67729506738639,-3.29092463710707,1.18170897292171,-1.72448097130607,3.46088174262589
-2.52077835321956,-1.11231535870817,-3.37079578754594,-0.911774205496185,0.0439871909917917
-1.33473066294425,-0.50033952153268,-0.611265463243799,0.308848762682346,0.0819609232912239
-0.971456526796818,-1.86774866816108,-1.17131192425702,-0.58861250501056,-0.399875830314442
0.180151352234547,-0.462997624630181,-1.01035709996109,0.27549532249554,0.292725656245852
0.266858171203101,0.132139549210627,0.538138489143981,0.604488494434034,-0.437900784613011
-0.289848991638494,0.269649764012093,0.101253477429923,0.719868631260067,-0.362908109453343
0.248286691582233,-0.00413466147138916,0.076056717908245,0.435459549333447,1.53703651588242
-0.0518661254718006,0.984792701430186,0.0284907121836899,0.448661067186233,-0.468941624029449
0.106320681770927,-0.690715554369862,-0.399739500881093,-0.204388628515134,0.532574808747378
0.394395250045894,0.492008435663122,0.678387664175324,1.11894370995395,0.445182146096896
-0.618909726362655,-0.822175199168208,-0.857072439383487,-0.582115012774085,0.831223894128465
-0.990378087189574,-0.379418355511569,-1.18500644584037,0.680318978570694,0.856274189913487
0.56065907495065,3.23946143024215,0.946704128976504,0.478254242800444,-0.904167965800439
-2.76209269027993,0.943368119103812,-2.25866955080633,-0.242694938618002,0.118486779300985
-1.08661261988016,-2.02556708243593,-3.20947316416635,-2.04848915098259,-1.19368815443457
2.1757542647087,-1.43702860584446,2.32503596461196,-0.0134113639201942,2.4287142067974
-0.946447763813964,-0.358254784458419,-1.53876639021377,-0.556445213749438,-0.154699361807919
2.29089429295813,2.17571889875544,0.673589187308901,0.0904661358304974,-1.55781058569586
-0.731403639990986,-1.36705602348854,-0.805142348585119,-1.24518012510679,-1.17637075149925
-1.87114343558796,-1.55569448879279,0.286025956069203,0.951805643162064,3.3087363622864
-1.70336097488278,-1.60838525436501,-0.837672402563216,0.150900718594336,-0.352484740047459
2.26665976503091,1.40719926406618,1.93232015802135,-1.00066697842565,0.721418833615366
-0.826319664436396,0.467086190077928,0.209917486819999,0.547275600877931,-1.0258378840709
1.14046960607319,-0.510738448228862,1.1277241747856,-0.574921405203519,0.0122800423972543
0.395251635021042,-0.760899996249895,2.23974684216278,-1.4984400307518,-1.8376230037313
0.457387594868379,1.63535543836332,1.23050336660545,1.72963278055401,0.0521176577380187
1.89204251277975,0.202922017755237,2.04391712816001,-0.57251052939885,0.738610153591601
-1.04938932985704,-0.526853243670542,-0.545194065483095,0.864609316043138,-0.484110325142114
3.12348922591435,5.78154150557907,2.71433357461463,1.57519816273238,0.48533986381611
-1.76559525273084,-1.13773497953024,-0.932197802020174,-0.315449190951062,-0.30388294118343
2.02265115083372,1.79684230912408,1.74390261120275,0.380934183311797,-0.515571185673825
1.42658324813372,1.53073747027641,-1.74020210868289,-4.62015849125934,-5.70763249588279
-0.652730715054633,-0.692234727914299,-0.0412803285650936,0.375091507371459,0.185755119508417
-0.62897140698964,0.164566375127131,-0.748914437672029,0.0240660097367119,-0.439321523787639
0.269602300733912,0.476725827252776,-0.0225470292045101,-0.164944904934652,0.168304725518443
-0.2959561911941,0.600874164712862,-0.465429688443382,-0.0541543606625064,-0.204776654601735
-0.679982349881001,-0.466471569792143,-0.393779908550394,0.354063638802977,0.0756184411245679
1.40276281590714,0.437998104157204,1.48370565391921,0.601061689330383,-0.839064698325864
0.776831778871165,0.971923225645401,0.815451315741295,-0.687813347456463,0.320581673258862
-0.0883298212303215,0.0350700181346704,-1.76603430379396,-2.12630687542162,-1.09384139998331
2.54152065698991,2.18345316569949,-1.34913605917315,-1.71138566023573,-0.247397676032512
-2.54857332240679,-0.115817676914712,-2.18551195862741,-0.30097826015047,-0.170805750180787
-0.219329940345517,-0.977644543982692,-0.66249103534757,-0.000432868959078777,0.334146056121851
-2.88677386439674,-0.906374835236124,1.98335784460805,1.52281317246453,-4.41153930055277
1.39281864683828,1.97856401033848,1.32848989169023,1.03188824100201,-0.580992630735679
0.510496233988466,0.696568456679576,-1.02884081627859,-0.221445332318268,-0.178182322217857
0.653457410484375,-0.29344842503691,0.833056443618541,-0.0124310483182879,-1.5357348943369
-0.0771870517815118,-0.385846391618846,0.224157377912129,1.00866555961318,0.272900727989152
1.06862764657666,2.08984273535215,0.821847124648599,-0.970557092960389,-0.607376005154943
-1.1697582866274,0.740782468706276,-1.07781042144726,-0.229513632363417,0.018013955511607
11.139573155381,8.5971218938459,7.42548696889646,0.551285219017016,-5.18118089594158
0.0268373884705291,-0.555447317744158,1.01582806915288,0.153119505075188,0.498775114846064
0.269226400375837,-0.691621604952157,-0.118031879081873,-0.874338389548968,0.470402505383991
1.62427122956407,0.802282092301125,-0.0446853483491916,-0.0883189401991929,0.885492665678786
-0.910237180348783,0.389629806842655,-1.0655901087423,0.608640971704134,0.812626322079745
0.388397973449227,0.907777465142637,0.915707063675825,0.838952854050201,-0.0929890949827271
4.98805894876235,3.00046076859845,4.33504393087535,-0.475399794091291,-0.868725068402394
-0.497667678825448,-0.312877682709641,-0.406901925437838,-0.724205434212408,1.09262167387711
-5.83578208743884,-0.746894030104965,-1.77057448757585,-3.08734311283726,-6.00966833068744
0.515505625998816,-0.105417715284516,0.626036239346364,-0.509654711802438,-0.843038461489407
-0.646566203639004,0.0676469953613599,-0.442623839884926,0.164178505809273,-0.795912685672526
0.296500811073081,2.25389177631296,0.949460321960476,0.503392422918237,-0.574782878060794
0.12570822547028,0.355572008925657,0.716660991469462,-1.17141169861981,0.7765004045175
0.756069906971005,1.53600201382802,1.10875190239038,1.94795898650614,0.85285202029537
0.403248936778674,-0.791240992996471,-0.845707321553978,-1.36901076371146,-0.0101264028641093
-6.16790074639109,-3.95241528158682,-6.02669560514708,-0.177741208917782,-0.737543425710475
-1.03703423607226,-0.96255307677108,-1.06869517489303,-0.265566098560239,-1.38019434364883
0.119254860098558,0.984099284575496,-1.33504774663514,0.851477220866621,2.04195717791544
0.321855456849397,0.0327347826261657,0.042211364975479,-0.62559936641453,0.614049497828335
3.84698534765324,2.6555622447125,3.67836041407323,1.6703487159174,-2.18079412359382
0.36205027128029,-0.579621652575062,-0.858869997233766,-2.04099459278538,0.40715180039343
-0.316314558279134,0.855800078347486,0.00041518561328012,0.0678055729103961,-1.10622134830091
-0.902008830143198,0.83406709669099,0.739080720607001,2.50855831152823,0.671037549056377
0.933101056794556,-0.187299294275178,1.79935997004424,1.04820864094724,1.09407346276955
-0.725342821726814,1.39143840039616,-0.524153422343966,1.73330724458956,0.611996882943036
0.863770753767963,0.857436054650544,2.22311292676727,2.91972039702269,0.488845000398634
0.291344425365601,-0.0354109191972384,0.604288931850239,0.556416400970091,2.38937910333651
0.269761809205735,1.98792883207293,0.737340692871427,0.821777671976775,0.626779732511628
-6.86599768494115,-9.46894061954255,-2.8045101110671,-2.48083929819436,1.94448607877101
0.43760044840687,-0.4756858821224,0.197635663635984,-0.233464997272374,0.156630279066211
-0.844087407627094,-1.38475889464174,-0.71621111786185,-0.970494268756916,-0.469857933324377
3.01252067050233,1.80299302291969,3.21756348811015,0.347199883961323,-1.29230059358962
0.0888526864279407,0.707793336563574,-0.0767963546779372,0.416248329623018,-0.76584505557084
0.951842637406366,1.29075364746763,0.179783972670296,0.471940819030658,3.1563200541513
0.377623407159271,1.15933095071998,0.721089014999137,1.29917424746578,-0.05745036783353
-4.32459117059463,-6.05156593791144,-4.59389002786805,-3.21962386855226,2.28728965709158
2.58953192129044,2.35684209951714,3.08639235587742,1.19631713455026,-2.071742239302
-1.44955270021707,-0.213701683270372,-0.0178471558162564,1.6869079467534,0.73803967005253
-2.0527683672706,-0.808901548637096,-0.467441666870497,0.301866790874867,-0.831920828313393
-0.267827821533152,-0.166246415078017,-0.596187034181284,0.893074353892067,1.5149577010969
0.439028396166562,0.581231452346741,0.185129601495628,0.151103481180597,-0.207964129273555
-0.66527154672902,-0.605519975731109,-0.369321066673361,-0.363395424121283,-0.139367642651075
-0.66633964131123,0.185790629372444,-0.242222540931751,0.403844604487892,-0.516142587697882
0.623959990639975,-0.38333777337368,1.59377496567264,2.38729406207529,0.534475801889994
0.677928096327043,1.23747425430784,1.23206197737623,0.352262457920377,-0.62550024411967
-7.71595301557528,-8.52675406272589,-6.18778653154044,-1.38747774838989,1.89433758445115
2.8124216275066,1.08540110995851,-0.104281438672403,-1.50356813966346,-0.780910768046397
1.17173922846743,1.75218250401494,1.14320014822585,0.134302714896407,0.0160987314356618
2.04812665710665,-4.01718212705409,-0.223656681816191,-1.45451453489449,-0.301763654350044
-0.740245341428478,0.203294344379589,-0.501110248440761,0.35747614675825,0.744431293784861
0.433035223046606,0.637486041490963,0.933628256202839,0.335922987003364,-0.40928351751847
9.75362184337889,13.8379968533317,14.9562937458512,6.32917469073898,-8.63850839119265
-0.32451141904862,0.313668094902966,-0.165958267522367,0.642114887335229,-0.100892139563387
-0.80803174465092,-1.14083454142525,-2.1756273041897,0.925560775196527,0.524775186645112
-0.0609654146144267,-1.27701612126924,-0.456837070632093,-0.940011481375168,-0.865286290454205
0.227075597255912,0.452067159019991,0.200956562596414,0.520756375154764,0.0781684399928203
2.51889223110205,0.721884318874121,2.0910296687836,-1.73621607130019,0.838868876443
-0.0216436397012693,0.273360422907013,-0.615819682929558,-0.387202764550499,-0.241300348176151
-2.55386291144566,-1.40858075687739,1.81966387543289,1.32153611281089,2.69513055960621
-1.16604379401083,-0.246952164642375,-1.0674178735029,0.57272684470511,1.51734135741946
-0.0983853082516348,0.693103295394558,-0.249410879537523,0.864569063168015,-0.0332987659523281
-0.432567441264792,-3.35386320648437,0.263415225197967,-1.23288668775424,0.0894461822107505
1.55852514963804,0.853644329033545,0.486570589355288,-1.00476902820111,-0.537460308629371
1.7573824204004,-0.156887540037811,0.59759464292566,-1.25879027267425,0.252611199883518
-1.56498601657779,-0.725292043653327,-0.99766795908388,0.460610275962135,0.451180271052029
-4.14287624821956,-5.11992501615505,-4.48027691128847,-2.92638259053683,-2.71294572627108
1.68024148746386,1.6142245601417,1.39013151676272,-0.725725113117554,-0.71441398423008
0.361028352509517,0.397515977580896,-0.821650043425452,-0.915940208982284,1.32158946432825
